Writer,Title,Song,syn_prompt
Ahmed Rizvi,যতই দুঃখ দাও তুমি আমাকে,"যতই দুঃখ দাও তুমি আমাকে

অশ্রু ঝরাও যত এই দুচোখে

তবুও ভালবাসি তোমাকে।

ভোরের স্নিগ্ধ আলো হাসে পৃথিবী

আমার দুঃখে সুখে তুমিই সবই

সাগর ভালবেসে বুকে রাখে ঢেউ

আমার দুচোখে তুমি নেই আর কেউ

বিরহের ব্যাথা যত দাও আমাকে

তবুও ভালবাসি তোমাকে।।

রোদেলা দুপুরে তুমি শীতল ছায়া

আমার শূন্য বুকে তুমিই মায়া

জ্যোছনার চাঁদ তুমি রাতের তাঁরা

প্রাণহীন এ দেহ তোমাকে ছাড়া

বেদনার মেঘ যত দাও না বুকে

তবুও ভালবাসি তোমাকে।।",
Ahmed Rizvi,ক্ষমা করে দিও বন্ধু,"ক্ষমা করে দিও বন্ধু

যদি ভুল হয়ে থাকে আমার

মন থেকে মুছে ফেলো সব

জমে থাকা ব্যাথার পাহাড়

ফিরে এসো ফিরে এসো

এই ক্ষয়ে যাওয়া হৃদয়ে আবার

ইতিহাস হয়ে যাক

ভালবাসা তোমার আমার…",
Ahmed Rizvi,মন শুধু মন ছুয়েছে তাই,"মন শুধু মন ছুয়েছে তাই

আজ মনটাকে বেঁধে রাখা যে তাই

ঐ মন অকারণ পথ চেয়ে আছে সে

জানি না কি আশায়।।

শীতের সকালে সবুজ ঘাসেতে

যেমন শিশিরে মিশে রয়

তেমন আমারই কোমল হৃদয়টা

তোমার আগমনে রঙ্গিন হয়

নিরবে কানে কানে চুপি চুপি গানে

হৃদয় বলে শুধু তোমাকেই প্রয়োজন।।

দুটি চোখের পাতা কাজল তুলিতে

তোমার ছবি একেছি

ভুলেছি পৃথিবী ভুলে গেছি সবই

তুমি আপন শুধু জেনেছি

নিরবে কানে কানে চুপি চুপি গানে

হৃদয় বলে শুধু তোমাকেই প্রয়োজন।।",
